image_id,category,ocr_text,human_label,image_path
TE-213.jpg,POP_CULTURE_DEPENDENT,"LZ सेक्टर सर्वाइवल टिप #139 कृपया अपने और अपने   colleagues में sleep deprivation के लक्षण   पहचानें जब संभव हो तो आराम की वकालत औँव यह संभव न हा, तो cutting chaz पिलाएं|",,test_images/TE-213.jpg
TE-222.jpg,POP_CULTURE_DEPENDENT,Anxetyऔर depess७n ३इडियट्स जिवानी है दीवानी जिंदगीना मिलेगी दोबारा बिरयानी सें डलायची,"[1,0,0,0,0,0,0]",test_images/TE-222.jpg
TE-236.jpg,POP_CULTURE_DEPENDENT,POULEY COROYIYIUS कोई सवाल? लाइक कमेंट शेयर 3 मुझे कोई प्यार क्यों नहीं करता? लाइक कमेंट 4 hrs,"[0,0,0,0,1,0,0]",test_images/TE-236.jpg
TE-244.jpg,POP_CULTURE_DEPENDENT,"Javhar Singh @javharsingh13 मैंः *sad playlist खोलता हूँ* उदास मैंः अरे यार, फिर से वही स्यापा शुरूl","[1,0,0,0,0,0,0]",test_images/TE-244.jpg
TE-255.jpg,POP_CULTURE_DEPENDENT,जब तुम 'ray of sunshine बनने की कोशिश करते हो लेकिन लोग तुम्हें test करते रहते हैं,"[1,0,0,0,0,0,0]",test_images/TE-255.jpg
TE-275.jpg,POP_CULTURE_DEPENDENT,"Depression: दोस्ती हम नहीं Aretya ""तौडैंगे्ना छोड़ेंगे "" तेरा ण्यह तोड़ेंगे"" मगर साथ","[1,0,0,0,0,0,0]",test_images/TE-275.jpg
TE-291.jpg,POP_CULTURE_DEPENDENT,"हमने उससे पूछा कि depression कैसा महसूस होता है, उसने यह draw किया|","[1,0,0,0,0,0,0]",test_images/TE-291.jpg
TE-34.jpg,POP_CULTURE_DEPENDENT,मेरे parents: तुम successful क्यों नहीं हो? Also my parents: वही pareniss तुमसे कुछ नहीं हरोगा,"[0,0,0,0,1,0,0]",test_images/TE-34.jpg
TE-364.jpg,POP_CULTURE_DEPENDENT,प्रिय ज़िन्दगी हम यहाँ से॰ यहाँ तक कैसे पहुँच गए?,"[1,0,1,0,0,0,0]",test_images/TE-364.jpg
TE-379.jpg,POP_CULTURE_DEPENDENT,ये तो यमराज की किताब है! अब मैं किसे मारूँ? ये क्या है? की जो चीज़ पहले से ही मरी हुई है उसे तुम नहीं मार सकते! ेरा यमराज किताब भविष्य,"[1,0,1,0,1,0,0]",test_images/TE-379.jpg
TE-467.jpg,POP_CULTURE_DEPENDENT,असलियत में ऐसा हैः Arijit Singh चन्ना मेरेया असलियत में ऐसा दिखता हैः कुछ खास घर नहीं है| दिखता,"[1,0,0,0,0,0,0]",test_images/TE-467.jpg
TE-50.jpg,POP_CULTURE_DEPENDENT,AB: पूरा नामः विजय दीनानाथ चौहान| मैंः पूरा नामः मोटा सांड| मोटा सांड N 5 =1999 prime,"[0,0,0,1,1,0,0]",test_images/TE-50.jpg
TE-540.jpg,POP_CULTURE_DEPENDENT,तैयार हो जाओ बोरियत आरही है,"[0,1,0,0,0,0,0]",test_images/TE-540.jpg
TE-546.jpg,POP_CULTURE_DEPENDENT,जब मम्मी कहती हैं कि मैं अपनी बहन जितनी पतली कभी नहीं हो सकती क्योंकि मेरी हड्डियों का ढांचा बड़ा हैl जिंदगी भर का ताना!,"[0,0,0,0,1,0,0]",test_images/TE-546.jpg
TE-650.jpg,POP_CULTURE_DEPENDENT,मैं पति से झगड़ा कर रही हूँ क्योंकि मैं bored हूँ और hormonally charged हूI हमारा Money Plant मार दिया! 801 3 तुमने,"[0,1,0,0,0,0,0]",test_images/TE-650.jpg
TE-99.jpg,POP_CULTURE_DEPENDENT,"१४ साल की बच्चीः ""Arijit Singh के गाने बहुत ही sad होते हैं"" मैंः ""अरे, इतने भी नहीं"" बच्चीः ""तुम्हें क्या पता, लाइफ में कभी असली दुःख देखा ही नहीं है"" मैंः तुमने","[1,0,0,0,0,0,0]",test_images/TE-99.jpg
TE-32.jpg,REFERENCE_DEPENDENT,बहुत ज्याादा स्ट्रैस्ा इंजीनियरिंगा मैडिकला स्ट्रूडैेंट्स स्ट्रूरडेंटुस् जिंदगी झंड है,"[1,0,0,0,0,0,0]",test_images/TE-32.jpg
TE-44.jpg,REFERENCE_DEPENDENT,भारतीय मच्छर अंग्रेज lorluilte l tuIL| भारतीय मच्छर अंग्रेज ledultswlin can| भारतीय मच्छर,"[0,0,0,0,0,0,0]",test_images/TE-44.jpg
TE-442.jpg,REFERENCE_DEPENDENT,"bisexualgambit जागने के बहुत depressed? Depression वाली नींद के enough depressed नहीं? कंबल में लिपटे Exstential Crisis में स्वागत है! scientia-rex बस कर पगले , रुलाएगा क्या? 203,646 notes 0   लिए लिए",,test_images/TE-442.jpg
TE-602.jpg,REFERENCE_DEPENDENT,ITR ४ १:भ८ एunurivy com CA March closing के समय नींद नहीं आती ITR ITR ITR ITR ITR ITR ITR,"[0,0,0,0,0,0,1]",test_images/TE-602.jpg
TE-644.jpg,REFERENCE_DEPENDENT,% का मत करो Exam Season / Office Deadline का असली चेहरा हर Student Employee की कहानी c किमदही,"[0,0,1,0,0,1,0]",test_images/TE-644.jpg
TE-1.jpg,UNIVERSAL_HUMAN,पता नहीं मैं और कितना झेल पाऊँगा,"[1,0,0,0,0,0,0]",test_images/TE-1.jpg
TE-10.jpg,UNIVERSAL_HUMAN,मेरा anorexia हर कुछ हफ्तों में कुछ दिनों के अचानक मेरी बॉडी छोड़ रहा हैl made with mematic लिए,"[0,0,0,1,0,0,0]",test_images/TE-10.jpg
TE-100.jpg,UNIVERSAL_HUMAN,इतनी उदास थी कि कभरे से बाहर भी नहीं निकल पाई|,"[1,0,0,0,0,0,0]",test_images/TE-100.jpg
TE-101.jpg,UNIVERSAL_HUMAN,सुसाइड य जोक्स अब का अंत हद पार कर रहे हैं! नीचे है जाक्स,"[1,0,1,0,0,0,0]",test_images/TE-101.jpg
TE-102.jpg,UNIVERSAL_HUMAN,"समीर आज आती  सामने की रहा था| फिर उसने ऐसा नहीं करने का फैसला किया, क्योंकि इससे काम पर जाने वाले लोगों को परेशानी होती| सही सोचा समीर| सहुँई र्रेैना के कूदने","[1,0,1,0,0,0,0]",test_images/TE-102.jpg
TE-103.jpg,UNIVERSAL_HUMAN,लोग हमेशा मुझे बताते हैं कि मैं उदास और थका हुआ हुआ   दिखता दिखता   हूँ| मुझ पता कि मैं उदास और थका हुआ हूँ| मैं उदास और थका म्स थका हुआ हूँ | दिखता,,test_images/TE-103.jpg
TE-105.jpg,UNIVERSAL_HUMAN,"औसत वजन ९० किग्रा ५४०० किग्रा मेरे parents पर मेरे होने, useless, ugly और Oकिग्रा untalented का बाझ होने","[0,0,0,0,1,0,0]",test_images/TE-105.jpg
TE-106.jpg,UNIVERSAL_HUMAN,आखिरकार मेरा दिमाग खराब हो ही गया.. इसे वापस करने की तकलीफ मत करना. वैसे भी यहठीक से काम नहीं कर रहा था| Vine ३ es + ० { Lif e,"[0,0,0,0,1,1,0]",test_images/TE-106.jpg
TE-108.jpg,UNIVERSAL_HUMAN,सारे fear foods की लिस्ट बनाना be like अपने,"[0,0,0,1,0,0,0]",test_images/TE-108.jpg
TE-109.jpg,UNIVERSAL_HUMAN,बौ२ @क @mnbontragsng ैं॰ सौने की कोशिशओं momen&,"[1,0,0,0,1,0,1]",test_images/TE-109.jpg
TE-11.jpg,UNIVERSAL_HUMAN,Mia ने बनाया मैं *_ भयंकर डिप्रेशन,"[1,0,0,0,0,0,0]",test_images/TE-11.jpg
TE-110.jpg,UNIVERSAL_HUMAN,"हो सकते थे मन ठीक है नहीं, पर पूछने ना तुम्हारा? के लिए thanks ये हम","[1,0,0,0,0,0,0]",test_images/TE-110.jpg
TE-111.jpg,UNIVERSAL_HUMAN,fb/savantcarehealrh instagram savantcare अकलापन से अलग-्थलग होने का भयानक अहसास दूसरों,"[1,0,0,0,0,0,0]",test_images/TE-111.jpg
TE-113.jpg,UNIVERSAL_HUMAN,मुस्कुराइए . कल और ६ होणा| क्षी वुग़,"[1,0,0,0,0,0,0]",test_images/TE-113.jpg
TE-114.jpg,UNIVERSAL_HUMAN,मैरा सुकून DZululg appas तूम्हें बाहर जाकर नाए ढौस्त् नहीं बनाने? बिल्कुल न्हीj,"[1,1,0,0,1,0,0]",test_images/TE-114.jpg
TE-115.jpg,UNIVERSAL_HUMAN,टूटे हुए लोग कभी-कभी बिखर जाते हैंl बस यही होता हैl,"[1,0,0,0,0,0,0]",test_images/TE-115.jpg
TE-116.jpg,UNIVERSAL_HUMAN,मुझे एहसास हुआकि ओबमेरा कोई मकसदनहीं बचा0,"[0,0,1,0,1,0,0]",test_images/TE-116.jpg
TE-117.jpg,UNIVERSAL_HUMAN,मैंसीज वोलोस २०२१,,test_images/TE-117.jpg
TE-118.jpg,UNIVERSAL_HUMAN,टॉक्सिक लोग मैं उन्हें रोकने की कोशिशमें भैरी नाज़ुक Dutalitath 0330,"[1,0,0,0,0,0,0]",test_images/TE-118.jpg
TE-119.jpg,UNIVERSAL_HUMAN,नींद न आना अकेलापन शक ओबाइल डिप्रेशन घबराहट मभैं Uzilenshi,"[1,0,0,0,0,0,1]",test_images/TE-119.jpg
TE-12.jpg,UNIVERSAL_HUMAN,"Please, मुझसे बोर मत होना| हर बार यूही होता हैl लोगों का interest खत्म् हो जाता हैl वो थक जाते हैंl अचानक वो या call करना बंद कर देते हैं| बमुझे छडटटी हीनe ल्यगतीह्ै| कारनुझेब भू लकज दुत हैहैऔूँ़बरा नै ब्स एक याद बनकरॅ रह जाता हँ| कभी कभी सोचता क्कै क्या मेरी ही ग़लूती हैl पर फिर् समझ आता है लोग् मेरी ज़िंदगी में कभी रुकते ही नहीं| और मैं इसमें कुछ नहीं कर सकता| मुझमें मुझसे पुरानी",,test_images/TE-12.jpg
TE-120.jpg,UNIVERSAL_HUMAN,खुद को अपने सारे फालतू कांड याद दिलाने के बाद stupid trashy mistakes youive made [मनहूसियत भरी आवाज़ें],"[1,0,0,0,1,0,0]",test_images/TE-120.jpg
TE-121.jpg,UNIVERSAL_HUMAN,मैं अपनी mental health ठीक करने की कोशिश करते हुए एक छोटी सी problem:,,test_images/TE-121.jpg
